county,ratio2020,ratio2021,ratio2022,ratio2023,ratio2024,ratio2025,pctChange20to25
Yellowstone County,1.288706,1.258183,1.219835,1.168446,1.123506,1.080469,-16.16
Gallatin County,1.467541,1.410088,1.350502,1.29451,1.24556,1.185829,-19.2
Missoula County,1.101814,1.054753,1.018777,0.972468,0.934491,0.897174,-18.57
Flathead County,1.017874,1.005704,1.003279,0.982393,0.94803,0.917201,-9.89
Cascade County,1.165206,1.131489,1.099312,1.066116,1.032779,1.014368,-12.95
Lewis and Clark County,1.101975,1.059879,1.026783,0.999618,0.957699,0.91113,-17.32
Ravalli County,0.683273,0.683883,0.675274,0.651097,0.625685,0.612908,-10.3
Silver Bow County,0.975827,0.957137,0.927668,0.901448,0.857267,0.830593,-14.88
Lake County,0.945971,0.902302,0.871181,0.835533,0.798098,0.757263,-19.95
Lincoln County,0.609533,0.603503,0.598569,0.590729,0.574681,0.563207,-7.6
